DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1940-12-02,INDIO FIRE STN,United States,US,CALIFORNIA,33.3,8.9,22.148387096774197
1941-01-01,LAUREL,United States,US,MISSISSIPPI,32.2,10.6,18.29032258064516
1941-02-28,GILA BEND 2SE,United States,US,ARIZONA,30.0,20.0,24.423076923076923
1941-03-03,BLANCO,United States,US,TEXAS,32.2,6.7,20.6
1941-04-18,RIO GRANDE CITY,United States,US,TEXAS,36.7,21.7,29.91
1941-05-10,LEMON COVE,United States,US,CALIFORNIA,42.8,21.7,30.770967741935483
1941-06-18,GILA BEND 2SE,United States,US,ARIZONA,44.4,32.8,40.49666666666667
1941-07-06,PARKER,United States,US,ARIZONA,46.7,31.7,42.564516129032256
1941-08-04,GILA BEND 2SE,United States,US,ARIZONA,44.4,35.6,41.15161290322581
1941-09-01,GILA BEND 2SE,United States,US,ARIZONA,41.7,31.7,38.75
1941-10-11,GILA BEND 2SE,United States,US,ARIZONA,38.3,26.7,31.81290322580645
1941-11-06,INDIO FIRE STN,United States,US,CALIFORNIA,36.7,16.7,27.13
1941-12-01,INDIO FIRE STN,United States,US,CALIFORNIA,30.6,12.2,20.951612903225808
1942-01-24,MIDLAND 4 ENE,United States,US,TEXAS,31.7,1.1,18.46451612903226
1942-02-09,COLEMAN,United States,US,TEXAS,32.8,13.3,21.45357142857143
1942-03-14,RIO GRANDE CITY,United States,US,TEXAS,36.7,17.8,27.067741935483877
1942-04-24,RIO GRANDE CITY,United States,US,TEXAS,37.2,23.3,31.2
1942-05-20,PARKER,United States,US,ARIZONA,43.9,26.7,34.67741935483871
1942-06-23,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.2,41.52333333333333
1942-07-06,PARKER,United States,US,ARIZONA,48.9,38.9,44.27741935483871
1942-08-03,PARKER,United States,US,ARIZONA,46.1,34.4,41.854838709677416
1942-09-15,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,35.0,39.75666666666667
1942-10-05,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,22.2,33.08709677419355
1942-11-25,RIO GRANDE CITY,United States,US,TEXAS,35.0,17.8,27.87
1942-12-03,RIO GRANDE CITY,United States,US,TEXAS,32.8,10.0,23.59032258064516
1943-01-23,GATESVILLE,United States,US,TEXAS,35.0,2.2,20.961290322580645
1943-02-04,RIO GRANDE CITY,United States,US,TEXAS,33.3,22.8,27.775
1943-03-15,RIO GRANDE CITY,United States,US,TEXAS,37.2,18.9,27.793548387096774
1943-04-30,GILA BEND 2SE,United States,US,ARIZONA,40.6,17.8,33.20333333333333
1943-05-31,MIDLAND 4 ENE,United States,US,TEXAS,43.3,14.4,31.61290322580645
1943-06-17,PARKER,United States,US,ARIZONA,44.4,28.3,38.332142857142856
1943-07-30,INDIO FIRE STN,United States,US,CALIFORNIA,50.0,38.9,42.86451612903225
1943-08-27,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,35.0,40.10322580645161
1943-09-12,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,30.0,40.373333333333335
1943-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,22.8,32.71290322580645
1943-11-07,AVON PARK 2 W,United States,US,FLORIDA,32.8,20.0,26.99
1943-12-26,RIO GRANDE CITY,United States,US,TEXAS,31.1,11.1,22.28333333333333
1944-01-19,PASADENA,United States,US,CALIFORNIA,31.7,11.1,18.90967741935484
1944-02-25,RIO GRANDE CITY,United States,US,TEXAS,35.6,18.3,27.08620689655172
1944-03-26,RIO GRANDE CITY,United States,US,TEXAS,37.8,18.3,28.296774193548387
1944-04-22,RIO GRANDE CITY,United States,US,TEXAS,40.6,23.9,32.82666666666667
1944-05-23,RIO GRANDE CITY,United States,US,TEXAS,40.0,25.6,33.94193548387097
1944-06-30,GILA BEND 2SE,United States,US,ARIZONA,46.1,32.8,38.63
1944-07-18,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,36.7,41.34838709677419
1944-08-28,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,37.2,42.50645161290323
1944-09-05,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,27.8,38.28
1944-10-09,GILA BEND 2SE,United States,US,ARIZONA,40.0,30.0,34.82258064516129
1944-11-05,PARKER,United States,US,ARIZONA,33.3,14.4,23.33
1944-12-29,AVON PARK 2 W,United States,US,FLORIDA,30.0,15.0,22.97741935483871
1945-01-13,INDIO FIRE STN,United States,US,CALIFORNIA,31.1,12.2,21.60322580645161
1945-02-23,ARCADIA,United States,US,FLORIDA,32.8,17.8,27.660714285714285
1945-03-24,BEEVILLE 5 NE,United States,US,TEXAS,36.7,19.4,28.20967741935484
1945-04-21,GILA BEND 2SE,United States,US,ARIZONA,40.0,22.2,30.59
1945-05-03,GILA BEND 2SE,United States,US,ARIZONA,40.0,30.0,35.86129032258064
1945-06-19,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,30.0,37.3
1945-07-21,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,37.8,41.31935483870968
1945-08-25,GILA BEND 2SE,United States,US,ARIZONA,44.4,37.2,41.376666666666665
1945-09-05,GILA BEND 2SE,United States,US,ARIZONA,47.2,31.1,40.22
1945-10-02,PARKER,United States,US,ARIZONA,40.0,26.7,33.839130434782604
1945-11-04,GILA BEND 2SE,United States,US,ARIZONA,35.0,21.1,25.93103448275862
1945-12-24,RIO GRANDE CITY,United States,US,TEXAS,31.7,5.6,21.58709677419355
1946-01-04,RIO GRANDE CITY,United States,US,TEXAS,31.7,7.8,20.529032258064515
1946-02-23,RIO GRANDE CITY,United States,US,TEXAS,35.0,15.6,25.00357142857143
1946-03-30,RIO GRANDE CITY,United States,US,TEXAS,41.1,24.4,32.25483870967742
1946-04-24,GILA BEND 2SE,United States,US,ARIZONA,40.0,21.7,34.39333333333333
1946-05-19,RIO GRANDE CITY,United States,US,TEXAS,44.4,29.4,36.64516129032258
1946-06-05,GILA BEND 2SE,United States,US,ARIZONA,44.4,39.4,42.49333333333333
1946-07-31,GILA BEND 2SE,United States,US,ARIZONA,45.0,35.0,42.03870967741936
1946-08-02,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,36.7,41.58387096774193
1946-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,31.7,39.43333333333333
1946-10-23,BALLINGER 2 NW,United States,US,TEXAS,36.7,15.6,27.596774193548388
1946-11-03,RIO GRANDE CITY,United States,US,TEXAS,37.2,15.6,26.40333333333333
1946-12-24,BEEVILLE 5 NE,United States,US,TEXAS,31.7,3.3,21.532258064516128
1947-01-27,RIO GRANDE CITY,United States,US,TEXAS,33.3,3.9,19.070967741935487
1947-02-14,INDIO FIRE STN,United States,US,CALIFORNIA,32.8,21.1,27.35
1947-03-28,RIO GRANDE CITY,United States,US,TEXAS,37.8,13.3,27.280645161290323
1947-04-16,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,23.3,31.55
1947-05-03,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,25.0,35.32258064516129
1947-06-16,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,31.7,38.28333333333333
1947-07-20,GILA BEND 2SE,United States,US,ARIZONA,47.2,43.3,45.3
1947-08-01,GILA BEND 2SE,United States,US,ARIZONA,46.1,37.8,42.4741935483871
1947-09-04,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,33.9,39.82
1947-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.7,27.2,35.33870967741935
1947-11-01,RIO GRANDE CITY,United States,US,TEXAS,37.2,19.4,28.5375
1947-12-08,RIO GRANDE CITY,United States,US,TEXAS,31.1,6.7,22.541935483870965
1948-01-01,RIO GRANDE CITY,United States,US,TEXAS,33.3,1.7,20.37142857142857
1948-02-20,RIO GRANDE CITY,United States,US,TEXAS,33.3,7.2,22.482142857142858
1948-03-26,RIO GRANDE CITY,United States,US,TEXAS,36.7,3.3,26.596774193548388
1948-04-17,GILA BEND 2SE,United States,US,ARIZONA,40.0,22.8,32.093333333333334
1948-05-02,RIO GRANDE CITY,United States,US,TEXAS,44.4,32.2,36.854838709677416
1948-06-30,GILA BEND 2SE,United States,US,ARIZONA,45.6,32.2,39.943333333333335
1948-07-16,GILA BEND 2SE,United States,US,ARIZONA,46.1,31.7,42.641935483870974
1948-08-30,GILA BEND 2SE,United States,US,ARIZONA,46.7,38.9,42.24193548387097
1948-09-03,PARKER,United States,US,ARIZONA,48.9,32.2,39.93666666666666
1948-10-04,GILA BEND 2SE,United States,US,ARIZONA,41.1,24.4,33.70645161290323
1948-11-05,RIO GRANDE CITY,United States,US,TEXAS,35.0,14.4,25.746666666666663
1948-12-24,RIO GRANDE CITY,United States,US,TEXAS,33.3,11.7,26.12903225806452
1949-01-10,RIO GRANDE CITY,United States,US,TEXAS,31.7,3.3,18.40322580645161
1949-02-14,RIO GRANDE CITY,United States,US,TEXAS,34.4,-0.6,22.932142857142857
1949-03-25,RIO GRANDE CITY,United States,US,TEXAS,37.2,11.1,27.6125
1949-04-25,GILA BEND 2SE,United States,US,ARIZONA,41.1,16.1,31.96333333333333
1949-05-26,GILA BEND 2SE,United States,US,ARIZONA,43.3,30.6,36.47096774193548
1949-06-18,GILA BEND 2SE,United States,US,ARIZONA,45.6,33.3,40.580000000000005
1949-07-16,GILA BEND 2SE,United States,US,ARIZONA,47.2,38.9,42.63225806451613
1949-08-04,GILA BEND 2SE,United States,US,ARIZONA,46.7,38.9,42.34838709677419
1949-09-23,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,35.6,40.42333333333333
1949-10-03,PARKER,United States,US,ARIZONA,40.0,20.0,31.33870967741936
1949-11-04,INDIO FIRE STN,United States,US,CALIFORNIA,37.2,20.6,31.683333333333334
1949-12-02,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,13.3,21.82903225806452
1950-01-26,RIO GRANDE CITY,United States,US,TEXAS,35.6,11.7,27.47666666666667
1950-02-13,RIO GRANDE CITY,United States,US,TEXAS,35.0,10.0,27.160714285714285
1950-03-27,RIO GRANDE CITY,United States,US,TEXAS,41.7,13.9,28.28965517241379
1950-04-30,RIO GRANDE CITY,United States,US,TEXAS,41.7,21.1,33.11
1950-05-30,LEMON COVE,United States,US,CALIFORNIA,42.2,18.9,32.01935483870968
1950-06-30,PARKER,United States,US,ARIZONA,49.4,31.7,40.11666666666667
1950-07-01,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,32.2,40.23225806451613
1950-08-31,PARKER,United States,US,ARIZONA,47.8,37.2,41.71290322580645
1950-09-02,INDIO FIRE STN,United States,US,CALIFORNIA,50.0,32.2,37.766666666666666
1950-10-13,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,31.7,36.774193548387096
1950-11-24,INDIO FIRE STN,United States,US,CALIFORNIA,36.7,22.2,30.523333333333333
1950-12-10,PASADENA,United States,US,CALIFORNIA,33.9,15.6,23.74516129032258
1951-01-26,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,15.6,22.83870967741936
1951-02-11,INDIO FIRE STN,United States,US,CALIFORNIA,32.8,15.6,23.725
1951-03-24,RIO GRANDE CITY,United States,US,TEXAS,36.1,12.8,27.72258064516129
1951-04-20,RIO GRANDE CITY,United States,US,TEXAS,40.0,21.1,32.36666666666667
1951-05-27,GILA BEND 2SE,United States,US,ARIZONA,46.7,23.9,35.854838709677416
1951-06-28,GILA BEND 2SE,United States,US,ARIZONA,45.6,33.3,39.62
1951-07-21,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,32.8,42.15483870967742
1951-08-01,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,26.1,40.45806451612904
1951-09-15,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,36.7,40.54333333333333
1951-10-10,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,24.4,34.519354838709674
1951-11-01,RIO GRANDE CITY,United States,US,TEXAS,35.0,15.0,24.90666666666667
1951-12-17,LAKE CITY 2 E,United States,US,FLORIDA,36.7,8.3,21.84193548387097
1952-01-01,RIO GRANDE CITY,United States,US,TEXAS,32.8,8.3,25.89032258064516
1952-02-20,RIO GRANDE CITY,United States,US,TEXAS,32.8,16.7,26.67586206896552
1952-03-22,RIO GRANDE CITY,United States,US,TEXAS,38.9,13.3,28.151612903225807
1952-04-02,RIO GRANDE CITY,United States,US,TEXAS,39.4,23.3,31.496666666666663
1952-05-29,GILA BEND 2SE,United States,US,ARIZONA,42.8,29.4,37.55806451612903
1952-06-18,GILA BEND 2SE,United States,US,ARIZONA,45.6,32.2,40.65
1952-07-18,GILA BEND 2SE,United States,US,ARIZONA,45.6,37.2,42.39677419354839
1952-08-03,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,37.8,42.016129032258064
1952-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,29.4,40.56
1952-10-02,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,32.8,39.0516129032258
1952-11-01,GILA BEND 2SE,United States,US,ARIZONA,35.0,13.9,23.44333333333333
1952-12-14,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,12.8,21.003225806451614
1953-01-30,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,16.1,25.606451612903225
1953-02-08,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,15.0,25.725
1953-03-22,RIO GRANDE CITY,United States,US,TEXAS,38.3,20.6,31.10967741935484
1953-04-10,RIO GRANDE CITY,United States,US,TEXAS,41.1,22.8,34.41
1953-05-02,RIO GRANDE CITY,United States,US,TEXAS,42.8,16.7,36.18709677419355
1953-06-23,GILA BEND 2SE,United States,US,ARIZONA,46.7,32.8,40.77333333333333
1953-07-02,GILA BEND 2SE,United States,US,ARIZONA,48.3,37.2,42.82333333333334
1953-08-18,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.2,42.9741935483871
1953-09-11,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,30.6,40.39
1953-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.1,25.6,33.806451612903224
1953-11-01,INDIO FIRE STN,United States,US,CALIFORNIA,37.2,18.9,28.52
1953-12-06,RIO GRANDE CITY,United States,US,TEXAS,31.7,6.1,18.94193548387097
1954-01-21,RIO GRANDE CITY,United States,US,TEXAS,31.7,12.8,23.81935483870968
1954-02-11,RIO GRANDE CITY,United States,US,TEXAS,36.1,21.1,28.225
1954-03-31,RIO GRANDE CITY,United States,US,TEXAS,42.2,9.4,28.503225806451614
1954-04-18,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,26.1,33.60666666666667
1954-05-25,GILA BEND 2SE,United States,US,ARIZONA,40.6,24.4,36.96451612903226
1954-06-21,PARKER,United States,US,ARIZONA,46.7,32.2,39.02333333333333
1954-07-13,FT SCOTT,United States,US,KANSAS,48.9,35.6,41.13225806451613
1954-08-30,GILA BEND 2SE,United States,US,ARIZONA,45.6,32.2,40.90967741935484
1954-09-01,GILA BEND 2SE,United States,US,ARIZONA,44.4,37.2,40.70333333333333
1954-10-09,GILA BEND 2SE,United States,US,ARIZONA,40.6,25.0,35.461290322580645
1954-11-25,ELSINORE,United States,US,CALIFORNIA,35.0,13.9,25.043333333333333
1954-12-05,BALLINGER 2 NW,United States,US,TEXAS,32.8,-0.6,18.858064516129037
1955-01-05,RIO GRANDE CITY,United States,US,TEXAS,30.6,7.2,21.20967741935484
1955-02-28,RIO GRANDE CITY,United States,US,TEXAS,33.3,7.8,23.49285714285714
1955-03-11,JUNCTION 4SSW,United States,US,TEXAS,37.2,7.8,25.43870967741936
1955-04-24,RIO GRANDE CITY,United States,US,TEXAS,42.8,18.9,34.13333333333333
1955-05-27,RIO GRANDE CITY,United States,US,TEXAS,44.4,30.6,36.39354838709678
1955-06-08,PARKER,United States,US,ARIZONA,47.8,28.3,40.14333333333333
1955-07-15,GILA BEND 2SE,United States,US,ARIZONA,46.1,34.4,40.51290322580645
1955-08-29,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,32.2,38.832258064516125
1955-09-06,GILA BEND 2SE,United States,US,ARIZONA,46.7,36.7,40.556666666666665
1955-10-03,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,30.0,35.70322580645161
1955-11-08,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,18.9,27.00333333333333
1955-12-24,COLEMAN,United States,US,TEXAS,33.9,8.9,18.425806451612903
1956-01-29,RIO GRANDE CITY,United States,US,TEXAS,33.9,13.9,24.038709677419355
1956-02-18,RIO GRANDE CITY,United States,US,TEXAS,37.2,5.0,25.517241379310345
1956-03-07,RIO GRANDE CITY,United States,US,TEXAS,38.3,16.7,29.287096774193547
1956-04-03,RIO GRANDE CITY,United States,US,TEXAS,40.0,15.6,31.02857142857143
1956-05-18,GILA BEND 2SE,United States,US,ARIZONA,42.8,29.4,36.79032258064516
1956-06-12,GILA BEND 2SE,United States,US,ARIZONA,47.2,36.1,41.68666666666666
1956-07-09,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.2,41.274193548387096
1956-08-06,SEDAN,United States,US,KANSAS,45.6,26.1,38.84838709677419
1956-09-18,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,38.3,41.84666666666667
1956-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.7,20.0,33.39032258064516
1956-11-07,INDIO FIRE STN,United States,US,CALIFORNIA,37.2,17.8,28.63
1956-12-07,RIO GRANDE CITY,United States,US,TEXAS,32.2,11.7,23.48709677419355
1957-01-10,RIO GRANDE CITY,United States,US,TEXAS,32.8,11.7,24.23225806451613
1957-02-13,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,18.3,26.7
1957-03-23,RIO GRANDE CITY,United States,US,TEXAS,36.1,21.1,28.38064516129032
1957-04-24,RIO GRANDE CITY,United States,US,TEXAS,39.4,11.1,30.433333333333334
1957-05-23,RIO GRANDE CITY,United States,US,TEXAS,43.3,19.4,34.119354838709675
1957-06-25,GILA BEND 2SE,United States,US,ARIZONA,48.9,31.7,41.77666666666666
1957-07-31,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,37.2,42.94193548387097
1957-08-01,PARKER,United States,US,ARIZONA,46.7,32.2,41.607692307692304
1957-09-07,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,33.3,40.02
1957-10-01,GILA BEND 2SE,United States,US,ARIZONA,40.0,20.6,30.693548387096776
1957-11-01,RIO GRANDE CITY,United States,US,TEXAS,33.3,6.7,24.07333333333333
1957-12-10,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,15.0,24.05161290322581
1958-01-31,RIO GRANDE CITY,United States,US,TEXAS,30.0,10.0,19.664516129032258
1958-02-27,RIO GRANDE CITY,United States,US,TEXAS,32.2,8.3,21.317857142857143
1958-03-24,RIO GRANDE CITY,United States,US,TEXAS,33.3,13.9,24.048387096774192
1958-04-24,RIO GRANDE CITY,United States,US,TEXAS,43.9,25.6,32.61333333333333
1958-05-29,GILA BEND 2SE,United States,US,ARIZONA,45.6,30.6,39.00967741935484
1958-06-30,GILA BEND 2SE,United States,US,ARIZONA,46.1,35.0,41.306666666666665
1958-07-10,GILA BEND 2SE,United States,US,ARIZONA,49.4,36.7,43.63870967741936
1958-08-10,PARKER,United States,US,ARIZONA,46.7,40.0,42.36451612903225
1958-09-07,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,31.1,40.85925925925926
1958-10-05,GILA BEND 2SE,United States,US,ARIZONA,42.8,21.1,33.438709677419354
1958-11-04,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,15.6,27.566666666666663
1958-12-04,INDIO FIRE STN,United States,US,CALIFORNIA,35.6,22.2,27.296774193548387
1959-01-21,DELAND 1 SSE,United States,US,FLORIDA,31.7,8.3,21.787096774193547
1959-02-19,RIO GRANDE CITY,United States,US,TEXAS,35.0,5.6,19.803571428571427
1959-03-04,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,25.0,30.541935483870965
1959-04-30,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,26.7,33.67
1959-05-17,GILA BEND 2SE,United States,US,ARIZONA,40.6,23.9,34.54838709677419
1959-06-22,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,36.7,41.443333333333335
1959-07-25,PARKER,United States,US,ARIZONA,47.2,41.1,43.9741935483871
1959-08-02,GILA BEND 2SE,United States,US,ARIZONA,46.1,35.6,39.71612903225807
1959-09-01,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,31.1,38.00666666666667
1959-10-24,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,18.3,34.696774193548386
1959-11-05,RIO GRANDE CITY,United States,US,TEXAS,36.7,6.1,23.83333333333333
1959-12-02,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,12.8,22.296774193548387
1960-01-13,RIO GRANDE CITY,United States,US,TEXAS,32.8,8.9,20.57741935483871
1960-02-10,RIO GRANDE CITY,United States,US,TEXAS,38.9,5.6,22.951724137931038
1960-03-30,RIO GRANDE CITY,United States,US,TEXAS,36.7,6.1,23.835483870967742
1960-04-30,RIO GRANDE CITY,United States,US,TEXAS,40.0,22.2,31.816666666666663
1960-05-11,PARKER,United States,US,ARIZONA,44.4,28.3,36.170967741935485
1960-06-22,PARKER,United States,US,ARIZONA,47.8,38.3,43.10666666666667
1960-07-16,PARKER,United States,US,ARIZONA,48.9,40.6,43.94516129032258
1960-08-13,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,37.2,42.064516129032256
1960-09-28,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,35.0,40.28666666666666
1960-10-07,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,25.6,34.0
1960-11-03,RIO GRANDE CITY,United States,US,TEXAS,35.0,10.0,25.63
1960-12-20,ELSINORE,United States,US,CALIFORNIA,30.6,10.6,21.280645161290323
1961-01-15,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,15.0,25.40967741935484
1961-02-18,RIO GRANDE CITY,United States,US,TEXAS,33.9,11.7,24.525
1961-03-17,RIO GRANDE CITY,United States,US,TEXAS,37.8,21.1,31.09354838709677
1961-04-04,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,25.0,32.78333333333333
1961-05-02,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,24.4,33.832258064516125
1961-06-23,PARKER,United States,US,ARIZONA,48.3,31.1,42.16666666666666
1961-07-19,PARKER,United States,US,ARIZONA,47.8,37.2,43.10322580645161
1961-08-08,PARKER,United States,US,ARIZONA,46.1,35.6,41.47096774193548
1961-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,27.8,37.47666666666667
1961-10-02,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,21.7,33.803225806451614
1961-11-01,FERNANDINA BEACH,United States,US,FLORIDA,33.9,17.8,24.57333333333333
1961-12-13,AVON PARK 2 W,United States,US,FLORIDA,32.2,12.8,25.503225806451614
1962-01-08,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,13.3,22.88387096774193
1962-02-10,RIO GRANDE CITY,United States,US,TEXAS,36.1,16.7,30.63571428571429
1962-03-21,RIO GRANDE CITY,United States,US,TEXAS,36.7,10.0,26.09032258064516
1962-04-17,GILA BEND 2SE,United States,US,ARIZONA,40.6,29.4,34.333333333333336
1962-05-10,GILA BEND 2SE,United States,US,ARIZONA,41.1,25.6,33.58387096774193
1962-06-26,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,26.7,38.906666666666666
1962-07-11,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,37.8,42.05806451612903
1962-08-14,GILA BEND 2SE,United States,US,ARIZONA,47.2,40.0,43.80645161290322
1962-09-17,PARKER,United States,US,ARIZONA,45.6,34.4,40.09333333333333
1962-10-02,INDIO FIRE STN,United States,US,CALIFORNIA,42.8,23.9,34.11612903225806
1962-11-02,INDIO FIRE STN,United States,US,CALIFORNIA,38.3,22.2,29.40333333333333
1962-12-06,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,15.6,24.516129032258064
1963-01-12,RIO GRANDE CITY,United States,US,TEXAS,32.2,2.8,17.796774193548387
1963-02-07,INDIO FIRE STN,United States,US,CALIFORNIA,36.7,15.6,28.29642857142857
1963-03-19,RIO GRANDE CITY,United States,US,TEXAS,38.3,17.2,29.358064516129037
1963-04-10,RIO GRANDE CITY,United States,US,TEXAS,44.4,21.7,35.82
1963-05-08,GILA BEND 2SE,United States,US,ARIZONA,43.3,30.6,37.76774193548387
1963-06-18,GILA BEND 2SE,United States,US,ARIZONA,45.0,33.9,39.1
1963-07-26,GILA BEND 2SE,United States,US,ARIZONA,46.7,41.1,43.92580645161291
1963-08-12,PARKER,United States,US,ARIZONA,45.0,37.2,41.274193548387096
1963-09-11,PARKER,United States,US,ARIZONA,45.6,32.2,40.23333333333333
1963-10-03,PARKER,United States,US,ARIZONA,41.7,21.1,33.329032258064515
1963-11-06,RIO GRANDE CITY,United States,US,TEXAS,34.4,12.2,26.92
1963-12-29,INDIO FIRE STN,United States,US,CALIFORNIA,31.1,18.3,24.496774193548383
1964-01-28,TARPON SPGS SEWAGE PLT,United States,US,FLORIDA,30.0,3.3,19.506451612903227
1964-02-20,INDIO FIRE STN,United States,US,CALIFORNIA,30.0,15.0,23.410344827586208
1964-03-08,RIO GRANDE CITY,United States,US,TEXAS,36.7,20.0,27.93870967741936
1964-04-29,RIO GRANDE CITY,United States,US,TEXAS,40.6,23.3,32.71666666666667
1964-05-22,GILA BEND 2SE,United States,US,ARIZONA,41.7,24.4,35.29666666666667
1964-06-25,GILA BEND 2SE,United States,US,ARIZONA,46.1,33.3,40.11
1964-07-06,GILA BEND 2SE,United States,US,ARIZONA,47.8,36.1,42.76451612903226
1964-08-08,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,36.1,40.18709677419355
1964-09-05,GILA BEND 2SE,United States,US,ARIZONA,42.8,32.8,37.75862068965517
1964-10-06,PARKER,United States,US,ARIZONA,41.7,30.6,35.95161290322581
1964-11-01,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,11.7,24.58
1964-12-26,RIO GRANDE CITY,United States,US,TEXAS,33.3,4.4,21.59354838709677
1965-01-29,CALHOUN 2 N,United States,US,LOUISIANA,35.0,3.3,17.53666666666667
1965-02-21,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,16.1,24.75
1965-03-25,RIO GRANDE CITY,United States,US,TEXAS,36.1,11.1,25.14516129032258
1965-04-11,RIO GRANDE CITY,United States,US,TEXAS,40.0,17.2,32.61
1965-05-30,GILA BEND 2SE,United States,US,ARIZONA,41.7,26.7,34.07096774193548
1965-06-30,GILA BEND 2SE,United States,US,ARIZONA,43.9,30.6,37.63333333333333
1965-07-03,GILA BEND 2SE,United States,US,ARIZONA,47.2,37.2,42.774193548387096
1965-08-10,GILA BEND 2SE,United States,US,ARIZONA,46.1,37.8,42.061290322580646
1965-09-16,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,25.6,36.23333333333333
1965-10-05,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,27.2,36.82258064516129
1965-11-01,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,15.6,25.986666666666668
1965-12-04,PASADENA,United States,US,CALIFORNIA,31.1,12.8,19.080645161290324
1966-01-06,ARCADIA,United States,US,FLORIDA,30.0,13.9,22.22258064516129
1966-02-16,AVON PARK 2 W,United States,US,FLORIDA,30.6,12.8,23.860714285714288
1966-03-31,PARKER,United States,US,ARIZONA,37.2,16.1,27.82903225806452
1966-04-01,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,23.3,32.5
1966-05-20,GILA BEND 2SE,United States,US,ARIZONA,42.2,29.4,38.5
1966-06-14,PARKER,United States,US,ARIZONA,47.8,33.9,40.79666666666667
